0.722935076503,-0.68871026836,0.0551637690591
0.722936458443,-0.68871158588,0.0551291985179
0.722937839429,-0.68871290094,0.0550946494701
0.722939217367,-0.688714215756,0.055060121765
0.722940594795,-0.688715527653,0.0550256155613
0.722941970572,-0.688716837836,0.0549911308021
0.722943344298,-0.688718146733,0.054956667443
0.722944716679,-0.6887194536,0.0549222255471
0.722946087318,-0.688720758861,0.0548878050684
0.722947456214,-0.688722062519,0.0548534060303
0.722948822761,-0.688723365217,0.0548190283856
0.722950188182,-0.68872466567,0.0547846721779
0.722951550491,-0.688725965972,0.0547503373304
0.722952912822,-0.688727262824,0.0547160240293
0.722954273176,-0.688728558337,0.0546817321279
0.722955631609,-0.688729852455,0.054647461634
0.722956988564,-0.68873114471,0.0546132126238
0.722958344198,-0.688732434945,0.0545789850449
0.722959695795,-0.688733726028,0.0545447787289
0.722961048703,-0.688735012318,0.0545105940674
0.722962398069,-0.688736298939,0.0544764307042
0.722963746546,-0.688737583096,0.0544422888083
0.722965092727,-0.688738866275,0.0544081683161
0.722966438491,-0.688740146498,0.0543740693462
0.722967781246,-0.688741426503,0.0543399917067
0.722969122608,-0.688742704587,0.0543059355321
0.722970462609,-0.68874398072,0.0542719007989
0.722971800777,-0.688745255405,0.0542378874853
0.646298263786,-0.761100716367,0.0549932156926
0.642086190496,-0.764658356309,0.0549811067555
0.637854502263,-0.76819281394,0.0549675772889
0.63360333677,-0.771703971934,0.0549526280995
0.62933283045,-0.775191715554,0.0549362599331
0.625043119577,-0.778655931675,0.0549184735566
0.620734341908,-0.782096507435,0.0548992698785
0.616406633927,-0.785513332447,0.0548786497573
0.612060132833,-0.788906297149,0.054856614135
0.607694975693,-0.792275293471,0.054833163984
0.603311247782,-0.795620253985,0.0548083000017
0.598909184419,-0.798940998254,0.05478202376
0.594488876136,-0.802237457881,0.0547543361055
0.590050460241,-0.805509529851,0.0547252381283
0.5855940741,-0.808757112355,0.0546947309502
0.581119855435,-0.811980104555,0.0546628157567
0.576627942107,-0.815178406726,0.0546294937594
0.572118471605,-0.818351920604,0.0545947661577
0.56759158217,-0.821500548557,0.0545586342407
0.563047411667,-0.824624194375,0.0545210992847
0.558486098402,-0.827722762675,0.0544821626074
0.553907780638,-0.830796159222,0.0544418255594
0.549312596956,-0.833844290672,0.0544000895153
0.544700686016,-0.836867064713,0.0543569558692
0.540072186732,-0.839864389943,0.0543124260573
0.53542723802,-0.842836176015,0.0542665015155
0.530765979305,-0.845782333303,0.0542191837346
0.526088550353,-0.848702773006,0.0541704742369
0.521395090549,-0.85159740759,0.0541203745231
0.516685740257,-0.854466149923,0.0540688861685
0.511960639905,-0.857308913851,0.0540160107623
0.507219929939,-0.860125614211,0.0539617498949
0.502463749518,-0.862916167564,0.0539061051945
0.497692240391,-0.865680489915,0.0538490783086
0.492905546167,-0.868418497198,0.0537906709543
0.488103809164,-0.871130107098,0.0537308848558
0.483287171851,-0.87381523819,0.053669721741
0.478455778659,-0.876473808939,0.0536071833921
0.473609770498,-0.879105740715,0.0535432715692
0.468749292628,-0.881710953458,0.0534779881091
0.463874489749,-0.884289368401,0.0534113348748
0.458985506877,-0.88684090758,0.0533433137328
0.454082489474,-0.889365493765,0.0532739265816
0.449165583969,-0.891863050198,0.0532031753691
0.44423493731,-0.894333500835,0.0531310620788
0.439290696576,-0.896776770544,0.0530575886699
0.434333010119,-0.899192784536,0.0529827571942
0.42936202674,-0.901581468795,0.0529065697076
0.424377895919,-0.90394274997,0.052829028304
0.419380767925,-0.90627655533,0.0527501351143
0.414370793841,-0.908582812768,0.0526698923
0.409348125296,-0.910861450938,0.0525883020469
0.404312918256,-0.913112397574,0.0525053666618
0.399265319901,-0.91533558536,0.0524210882924
0.394205487821,-0.91753094336,0.0523354693262
0.389133576874,-0.91969840292,0.0522485120804
0.384049743579,-0.921837895735,0.0521602189815
0.378954144718,-0.923949354459,0.0520705924298
0.373846938574,-0.926032712204,0.0519796349239
0.368728284198,-0.928087902867,0.0518873489804
0.363598341476,-0.930114861116,0.0517937371456
0.358457271751,-0.932113522161,0.0516988020543
0.35330523723,-0.934083822018,0.0516025463615
0.348142401155,-0.936025697456,0.0515049727751
0.342968927989,-0.937939085952,0.0514060840536
0.337784983241,-0.939823925779,0.0513058830073
0.332590734235,-0.941680155752,0.0512043725145
0.32738634864,-0.943507715787,0.0511015555019
0.3221719954,-0.945306546582,0.0509974349298
0.316947844864,-0.947076589598,0.0508920138287
0.31171406888,-0.948817787061,0.0507852953127
0.306470617673,-0.950530085048,0.0506785745868
0.301217650451,-0.952213474948,0.0505709915305
0.295955335058,-0.953867908838,0.0504623834102
0.29068384229,-0.955493330146,0.0503527544177
0.285403342353,-0.95708968372,0.0502421087392
0.280114004995,-0.958656915758,0.0501304505706
0.274815999326,-0.960194973842,0.0500177840707
0.269509494492,-0.961703806709,0.0499041134602
0.264194658781,-0.963183364498,0.0497894429124
0.258871599101,-0.964633615021,0.0496737752852
0.253540599309,-0.96605447912,0.0495571172886
0.248201770716,-0.967445925948,0.0494394718898
0.242855280334,-0.968807910389,0.049320843275
0.237501294809,-0.970140388489,0.0492012356228
0.232139980427,-0.971443317429,0.0490806531154
0.226771503175,-0.972716655497,0.0489590999321
0.221396028576,-0.973960362111,0.0488365802156
