-0.848122243932,-0.529800584511,0.0
-0.848120993717,-0.529802585891,0.0
-0.848119710499,-0.529804640092,0.0
-0.848118392801,-0.529806749479,0.0
-0.848117039051,-0.529808916565,0.0
-0.848115647574,-0.529811144032,0.0
-0.848114216585,-0.529813434736,0.0
-0.848112744178,-0.529815791727,0.0
-0.848111228315,-0.529818218266,0.0
-0.848109666816,-0.52982071784,0.0
-0.848108057345,-0.52982329419,0.0
-0.848106397394,-0.529825951327,0.0
-0.848104684267,-0.529828693564,0.0
-0.848102915064,-0.529831525543,0.0
-0.848101086658,-0.529834452268,0.0
-0.848099195675,-0.529837479134,0.0
-0.848097238449,-0.529840612009,0.0
-0.84809521103,-0.529843857214,0.0
-0.848093109119,-0.529847221626,0.0
-0.848090928039,-0.529850712727,0.0
-0.848088662694,-0.529854338673,0.0
-0.848086307513,-0.529858108374,0.0
-0.848083856398,-0.529862031587,0.0
-0.848081302654,-0.529866119024,0.0
-0.848078638914,-0.52987038247,0.0
-0.848075857047,-0.529874834931,0.0
-0.848072948059,-0.5298794908,0.0
-0.848069901961,-0.529884366053,0.0
-0.848066707636,-0.529889478476,0.0
-0.848063352657,-0.529894847947,0.0
-0.848059823091,-0.529900496754,0.0
-0.848056103251,-0.529906449987,0.0
-0.848052175406,-0.529912736013,0.0
-0.848048019419,-0.529919387039,0.0
-0.848043612314,-0.529926439814,0.0
-0.84803892774,-0.529933936484,0.0
-0.848033935307,-0.529941925656,0.0
-0.848028599748,-0.529950463732,0.0
-0.84802287987,-0.52995961659,0.0
-0.751780604045,-0.659413317565,0.0
-0.74812218475,-0.663560996959,0.0
-0.744440893036,-0.66768836801,0.0
-0.740736828654,-0.671795319034,0.0
-0.737010105251,-0.675881723941,0.0
-0.733260837135,-0.679947457326,0.0
-0.729489139274,-0.683992394462,0.0
-0.725695127289,-0.688016411308,0.0
-0.721878917456,-0.692019384506,0.0
-0.7180406267,-0.696001191385,0.0
-0.714180372591,-0.699961709957,0.0
-0.710298273345,-0.703900818925,0.0
-0.706394447817,-0.70781839768,0.0
-0.702469015499,-0.711714326302,0.0
-0.698522104332,-0.715588477939,0.0
-0.694553820073,-0.719440748791,0.0
-0.69056423694,-0.723271065825,0.0
-0.68655358553,-0.727079207649,0.0
-0.682521934191,-0.730865110228,0.0
-0.678469406258,-0.73462865774,0.0
