-0.711128442971,0.637292144837,-0.296909177573
-0.711826386185,0.637917621052,-0.293878043891
-0.7125191811,0.638538482884,-0.290835043351
-0.713206745855,0.639154658092,-0.287780229876
-0.71388899924,0.639766073419,-0.284713659783
-0.714565859933,0.640372655623,-0.281635391504
-0.715237245774,0.640974331696,-0.278545487065
-0.71590307804,0.641571030975,-0.275443996242
-0.716563273045,0.642162677808,-0.272330995214
-0.717217748961,0.64274919957,-0.269206550863
-0.717866424492,0.643330523119,-0.266070732345
-0.718509218046,0.643906575821,-0.262923610954
-0.719146048469,0.64447728473,-0.25976526026
-0.719776835163,0.645042576468,-0.256595756212
-0.720401496474,0.645602379308,-0.253415176557
-0.721019951795,0.646156620592,-0.250223601562
-0.721632120616,0.646705227973,-0.247021113688
-0.722237922328,0.647248129721,-0.243807797505
-0.722837277135,0.647785253621,-0.240583740049
-0.723430105147,0.648316528186,-0.237349030435
-0.724016326601,0.648841882409,-0.234103760001
-0.724595862359,0.649361245217,-0.230848022438
-0.72516863375,0.649874545745,-0.227581913645
-0.725734561964,0.65038171409,-0.224305531693
-0.726293569299,0.650882679888,-0.221018977053
-0.726845578186,0.65137737353,-0.217722352376
-0.727390511072,0.651865726378,-0.214415762425
-0.727928291637,0.652347669343,-0.211099314394
-0.728458829186,0.652823121324,-0.207773209163
-0.728982078529,0.653292041675,-0.204437368081
-0.729497948509,0.653754349276,-0.201092003629
-0.730006365147,0.654209976966,-0.197737231908
-0.730507254438,0.654658858948,-0.194373171024
-0.731000543222,0.655100929792,-0.190999941348
-0.731486159311,0.655536124356,-0.18761766548
-0.731964030802,0.65596437866,-0.184226468078
-0.732434086973,0.65638562888,-0.180826476048
-0.732896257404,0.656799812444,-0.177417818318
-0.73335047309,0.657206866781,-0.174000626075
-0.733796665166,0.657606730877,-0.170575032452
-0.734234766072,0.657999343968,-0.16714117275
-0.73466470902,0.658384646224,-0.163699184289
-0.735086428291,0.658762578444,-0.160249206501
-0.735499858971,0.659133082438,-0.156791380789
-0.735904936934,0.659496101102,-0.153325850484
-0.736301599073,0.659851578195,-0.149852760922
-0.736689783775,0.660199457845,-0.146372259473
-0.737069430136,0.660539685524,-0.142884495332
-0.737440478178,0.660872207849,-0.139389619547
-0.73780286951,0.661196971851,-0.135887785168
-0.738156546068,0.661513926512,-0.132379146877
-0.738501451881,0.661823020761,-0.128863861346
-0.738837531393,0.662124205473,-0.125342086835
-0.739164731021,0.662417431706,-0.121813983544
-0.73948299745,0.662702652737,-0.118279713127
-0.739792279283,0.662979822194,-0.114739439066
-0.740092526662,0.66324889455,-0.111193326495
-0.74038368333,0.663509820912,-0.107641623047
