-0.050194333555,0.998736750236,-0.00233079529247
-0.0342496744748,0.999410918253,-0.00218546922857
-0.0529965273094,0.998593944915,-0.00122526445595
-0.035580751698,0.999366372171,0.00092966782726
-0.0427820811939,0.999084320605,0.000462438640041
-0.0408158090045,0.999166255323,-0.000929494207394
-0.0438404259005,0.999038436658,-0.000468119681623
-0.00720168581363,0.999971788199,0.00213507067509
-0.0496243622907,0.998767896834,-0.000333049409016
-0.0581217700331,0.998309226994,-0.00073969373042
-0.0403619363134,0.999183735139,-0.00166659260216
-0.0428216238743,0.999082294663,0.00093649349753
-0.0449509541352,0.998989124568,-0.000375122116447
-0.0439682802346,0.999032258308,-0.00115637047962
-0.0528084810345,0.998603188872,-0.00171333162876
-0.0492552174971,0.998785420489,-0.00126782023099
-0.0573595202414,0.998353050224,-0.00103563814896
-0.0446917449784,0.999000663281,-0.000568063074616
-0.0357640181656,0.999359262802,-0.00141380905047
-0.0470422299984,0.998891654325,-0.00157845408584
-0.0499884613937,0.99874921996,-0.00107208059914
-0.0564245912638,0.998406828618,-0.000264706959269
-0.0564245912638,0.998406828618,-0.000264706959269
-0.0258816145392,0.999661233686,-0.00274952631034
-0.070233871038,0.997530348659,-0.000637858690546
-0.0395082792513,0.999218599307,-0.00113431485725
-0.0374188365888,0.999299095441,0.00107168960968
-0.0286775500381,0.999586993709,-0.00185475899592
-0.0447510984624,0.998997549347,-0.00111156845085
-0.050271816191,0.998734639517,-0.00136540313779
-0.0451265496635,0.998978942828,-0.00216016248939
-0.0588951525841,0.998263570549,-0.00109759575826
-0.0425176175635,0.999095692162,-0.000223830481068
-0.0328172702494,0.999460740552,0.00112020959157
-0.0466459586224,0.998911482082,-7.42196675676e-05
-0.044834700978,0.998992127896,-0.0021396236873
-0.0491181406854,0.998792017967,-0.00138314907052
-0.0417497439686,0.999126109086,-0.00199424711018
-0.0465772455361,0.998913984673,-0.00118803310106
-0.042840762256,0.999081891862,-0.00020601826396
-0.042840762256,0.999081891862,-0.00020601826396
-0.0555658649541,0.998454266632,-0.00122967336576
-0.0428831262481,0.999080028654,-0.000365823948384
-0.0419473443838,0.999119211458,-0.00110525759628
-0.052846515366,0.998602335407,-0.000788373486006
-0.0484457762515,0.998825036568,-0.00124622970099
-0.0478555218942,0.998854262237,-0.000108790605748
-0.0417701700916,0.999127019948,-0.000671490942352
-0.0443075982228,0.999015861037,-0.00203620612379
-0.0406087224395,0.999173930602,-0.00154533714307
-0.0369874049429,0.999313978576,-0.00187192353932
-0.0483009907515,0.998831856438,-0.00139171035604
-0.0562496532898,0.998416679204,-0.000333454517904
-0.0397183205894,0.999210763001,-0.000553274035066
-0.0397183205894,0.999210763001,-0.000553274035066
-0.0470330944546,0.998893045474,-0.000756127802758
-0.0455747149788,0.998960501919,-0.00092787929046
-0.0432835480362,0.999061991244,-0.0012931054556
-0.0460849499591,0.998937202709,-0.000801517688943
-0.0431803107423,0.999065490328,-0.0018991578576
-0.041853948991,0.999122769987,-0.0013919218899
-0.0446105867691,0.999003834632,-0.00111082833121
-0.0346085042781,0.99939984517,-0.00148354519321
-0.0484326523758,0.99882440561,-0.00202112378723
-0.0498123942201,0.998756073925,-0.00224280630269
-0.0381358935032,0.999270947787,-0.00179625585558
-0.0393555605709,0.9992247794,-0.000989992155449
-0.051855782988,0.99865449067,-0.00043131839468
-0.0500289752038,0.998747336295,0.000927299453952
-0.0571306737272,0.998365905384,-0.00126691963624
-0.0474538630782,0.998873193315,0.000688880476735
-0.0446008256514,0.999002042586,-0.00238437853374
