-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.702206188748,0.710939320857,-0.0383634010888
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.706073140463,0.707351023773,-0.0333953512393
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.711388851302,0.701825030899,-0.0369801060951
-0.715026234599,0.696877973578,-0.0556648343022
