-0.722934774292,0.688709980252,-0.0551713260797
-0.722936156655,0.688711298081,-0.0551367508737
-0.722937537805,0.688712613723,-0.0551021971492
-0.722938917809,0.688713927117,-0.0550676648445
-0.72294029503,0.688715239987,-0.0550331539258
-0.722941670983,0.68871655074,-0.0549986644647
-0.72294304446,0.688717860653,-0.0549641963896
-0.722944417004,0.688719168102,-0.0549297497919
-0.722945787335,0.688720474439,-0.0548953245961
-0.722947156693,0.688721778362,-0.0548609208679
-0.722948524534,0.688723080446,-0.0548265386
-0.722949889268,0.688724382375,-0.0547921776288
-0.722951253158,0.688725681761,-0.054757838167
-0.722952616714,0.688726978069,-0.0547235202344
-0.722953975972,0.688728275485,-0.0546892235608
-0.722955334848,0.688729569884,-0.0546549483761
-0.722956691619,0.688730863081,-0.0546206946494
-0.722958046847,0.688732154492,-0.054586462308
-0.722959400634,0.688733444009,-0.0545522514452
-0.722960752298,0.688734732358,-0.0545180619664
-0.722962102878,0.688736018441,-0.0544838939946
-0.722963451865,0.688737302803,-0.0544497474269
-0.722964798793,0.688738585936,-0.0544156222833
-0.722966144318,0.688739867153,-0.05438151859
-0.722967487616,0.688741147324,-0.0543474362986
-0.722968829379,0.688742425726,-0.0543133754304
-0.722970169334,0.688743702648,-0.0542793359896
-0.722971506858,0.68874497875,-0.0542453179308
-0.647216053047,0.760320232982,-0.0549956725244
-0.643008283681,0.763882923432,-0.05498387407
-0.638780870073,0.767422456747,-0.0549706549788
-0.634533948471,0.770938716467,-0.0549560159491
-0.630267655963,0.774431586964,-0.0549399577754
-0.625982129163,0.777900954506,-0.0549224812512
-0.621677503855,0.781346707496,-0.0549035871753
-0.617353918254,0.784768733818,-0.0548832764885
-0.613011508637,0.788166924327,-0.054861550072
-0.608650412648,0.79154117018,-0.0548384089241
-0.604270766904,0.7948913647,-0.054813853999
-0.599872708678,0.798217402024,-0.0547878863385
-0.595456375393,0.801519177484,-0.0547605070205
-0.591021904286,0.804796587837,-0.054731717126
-0.586569432852,0.808049530904,-0.054701517797
-0.582099098697,0.811277905662,-0.0546699101946
-0.577611039079,0.814481612552,-0.0546368954872
-0.573105392453,0.817660552351,-0.0546024749467
-0.568582295938,0.820814627964,-0.0545666497679
-0.564041890936,0.823943740482,-0.0545294213179
-0.559484309496,0.827047798586,-0.0544907908035
-0.554909693265,0.830126705447,-0.0544507596341
-0.550318180625,0.833180367612,-0.0544093291655
-0.545709910007,0.83620869268,-0.0543665007769
-0.541085020377,0.839211588973,-0.0543222758922
-0.536443650717,0.842188965864,-0.0542766559619
-0.531785940751,0.845140733308,-0.0542296424848
-0.527112029475,0.848066802763,-0.0541812369285
-0.522422056917,0.850967086061,-0.0541314408321
-0.517716163039,0.853841496103,-0.054080255737
-0.512994488362,0.856689946453,-0.054027683246
-0.508257173571,0.859512351586,-0.0539737249503
-0.503504359377,0.862308626955,-0.0539183824632
-0.498736187365,0.865078688483,-0.0538616574565
-0.493952799571,0.867822452826,-0.0538035516217
-0.489154337414,0.870539837968,-0.0537440666445
-0.484340943931,0.873230761947,-0.0536832042829
-0.479512761785,0.875895143988,-0.0536209662691
-0.474669934706,0.878532903694,-0.0535573544172
-0.469812609179,0.881143960173,-0.053492370558
-0.464940928311,0.88372823534,-0.0534260165421
-0.4600550357,0.886285651789,-0.0533582942073
-0.455155076945,0.888816132005,-0.0532892054615
-0.450241197715,0.891319599411,-0.0532187522007
-0.445313545228,0.893795977605,-0.0531469364409
-0.440372266324,0.896245191362,-0.0530737601258
-0.4354175092,0.898667165751,-0.0529992252991
-0.430449422358,0.901061826685,-0.0529233340089
-0.425468155175,0.903429100637,-0.0528460883443
-0.420473857521,0.905768914844,-0.0527674904029
-0.415466680525,0.908081196949,-0.0526875423709
-0.410446775729,0.910365875421,-0.0526062464278
-0.405414295409,0.912622879407,-0.0525236047904
-0.400369392864,0.914852138622,-0.0524396197176
-0.395312222378,0.917053583378,-0.0523542935294
-0.390242938908,0.919227144746,-0.0522676285563
-0.385161698351,0.921372754444,-0.0521796271745
-0.380068657725,0.923490344786,-0.0520902918166
-0.374963974943,0.925579848797,-0.0519996249524
-0.369847808894,0.927641200195,-0.0519076290886
-0.364720319426,0.929674333415,-0.051814306778
-0.359581612623,0.931679204809,-0.0517196596171
-0.354431964852,0.933655705643,-0.0516236923489
