691589.366332,5366218.87402,493.406659813
691589.361312,5366218.97390,493.406426733
691589.356293,5366219.07377,493.406193654
691589.351274,5366219.17364,493.405960574
691589.346254,5366219.27352,493.405727495
691589.340805,5366219.37337,493.405736658
691589.335315,5366219.47322,493.405768394
691589.329825,5366219.57307,493.405800130
691589.324336,5366219.67292,493.405831866
691589.318846,5366219.77276,493.405863602
691589.313357,5366219.87261,493.405895338
691589.307867,5366219.97246,493.405927074
691589.302377,5366220.07231,493.405958811
691589.296888,5366220.17216,493.405990547
691589.291398,5366220.27201,493.406022283
691589.287068,5366220.37192,493.405862617
691589.282981,5366220.47183,493.405662869
691589.278894,5366220.57175,493.405463122
691589.274807,5366220.67166,493.405263374
691589.270720,5366220.77158,493.405063627
691589.266633,5366220.87150,493.404863880
691589.262546,5366220.97141,493.404664132
691589.258459,5366221.07133,493.404464385
691589.254372,5366221.17125,493.404264638
691589.250285,5366221.27116,493.404064890
691589.246770,5366221.37110,493.403848921
691589.243345,5366221.47104,493.403630374
691589.239920,5366221.57098,493.403411828
691589.236495,5366221.67092,493.403193281
691589.233070,5366221.77086,493.402974734
691589.229645,5366221.87080,493.402756187
691589.226220,5366221.97075,493.402537640
691589.222795,5366222.07069,493.402319093
691589.219370,5366222.17063,493.402100546
691589.215945,5366222.27057,493.401881999
691589.210653,5366222.37043,493.401800639
691589.205352,5366222.47029,493.401719939
691589.200051,5366222.57015,493.401639239
691589.194750,5366222.67001,493.401558539
691589.189449,5366222.76987,493.401477840
691589.184148,5366222.86973,493.401397140
691589.178848,5366222.96958,493.401316440
691589.173547,5366223.06944,493.401235740
691589.168246,5366223.16930,493.401155040
691589.162945,5366223.26916,493.401072658
691589.157645,5366223.36902,493.400950132
691589.152346,5366223.46888,493.400827605
691589.147046,5366223.56874,493.400705079
691589.141746,5366223.66860,493.400582552
691589.136447,5366223.76846,493.400460026
691589.131147,5366223.86832,493.400337499
691589.125847,5366223.96818,493.400214973
691589.120548,5366224.06804,493.400092446
691589.115248,5366224.16790,493.399969920
691589.110022,5366224.26776,493.399849714
691589.105921,5366224.36768,493.399764867
691589.101820,5366224.46759,493.399680020
691589.097719,5366224.56751,493.399595172
691589.093617,5366224.66742,493.399510325
691589.089516,5366224.76734,493.399425478
691589.085415,5366224.86726,493.399340631
691589.081314,5366224.96717,493.399255784
691589.077213,5366225.06709,493.399170937
691589.073112,5366225.16700,493.399086090
691589.069044,5366225.26692,493.399003562
691589.065452,5366225.36686,493.398954397
691589.061860,5366225.46679,493.398905233
691589.058269,5366225.56673,493.398856068
691589.054677,5366225.66666,493.398806904
691589.051085,5366225.76660,493.398757739
691589.047493,5366225.86653,493.398708575
691589.043902,5366225.96647,493.398659410
691589.040310,5366226.06640,493.398610246
691589.036718,5366226.16634,493.398561081
691589.033127,5366226.26627,493.398511917
691589.029565,5366226.36621,493.398588964
691589.026007,5366226.46615,493.398681931
691589.022449,5366226.56608,493.398774898
691589.018891,5366226.66602,493.398867865
691589.015333,5366226.76596,493.398960831
691589.011774,5366226.86589,493.399053798
691589.008216,5366226.96583,493.399146765
691589.004658,5366227.06577,493.399239732
691589.001100,5366227.16570,493.399332699
691588.997542,5366227.26564,493.399425665
691588.992638,5366227.36552,493.399529308
691588.987672,5366227.46540,493.399633444
691588.982706,5366227.56527,493.399737580
691588.977739,5366227.66515,493.399841716
691588.972773,5366227.76503,493.399945852
691588.967807,5366227.86490,493.400049988
691588.962841,5366227.96478,493.400154124
691588.957874,5366228.06466,493.400258261
691588.952908,5366228.16453,493.400362397
691588.947942,5366228.26441,493.400466533
691588.943619,5366228.36432,493.400516539
691588.939341,5366228.46422,493.400562783
691588.935062,5366228.56413,493.400609027
691588.930784,5366228.66404,493.400655271
691588.926506,5366228.76395,493.400701515
691588.922228,5366228.86386,493.400747759
691588.917950,5366228.96377,493.400794002
691588.913671,5366229.06367,493.400840246
691588.909393,5366229.16358,493.400886490
691588.905115,5366229.26349,493.400932734
691588.900669,5366229.36339,493.400840961
691588.896167,5366229.46329,493.400704118
691588.891666,5366229.56319,493.400567276
691588.887165,5366229.66309,493.400430433
691588.882664,5366229.76299,493.400293590
691588.878162,5366229.86289,493.400156748
691588.873661,5366229.96278,493.400019905
691588.869160,5366230.06268,493.399883062
691588.864659,5366230.16258,493.399746220
691588.860466,5366230.26249,493.399560680
691588.857086,5366230.36243,493.399246991
691588.853705,5366230.46238,493.398933303
691588.850325,5366230.56232,493.398619615
691588.846944,5366230.66226,493.398305926
691588.843564,5366230.76220,493.397992238
691588.840183,5366230.86215,493.397678550
691588.836803,5366230.96209,493.397364861
691588.833422,5366231.06203,493.397051173
691588.830042,5366231.16197,493.396737485
691588.826468,5366231.26191,493.396484457
691588.822387,5366231.36182,493.396391507
691588.818305,5366231.46174,493.396298558
691588.814224,5366231.56166,493.396205609
691588.810142,5366231.66157,493.396112659
691588.806060,5366231.76149,493.396019710
691588.801979,5366231.86141,493.395926760
691588.797897,5366231.96132,493.395833811
691588.793816,5366232.06124,493.395740861
691588.789734,5366232.16116,493.395647912
691588.785347,5366232.26106,493.395577187
691588.780444,5366232.36094,493.395543839
691588.775542,5366232.46082,493.395510490
691588.770640,5366232.56070,493.395477142
691588.765738,5366232.66058,493.395443793
691588.760835,5366232.76046,493.395410445
691588.755933,5366232.86034,493.395377096
691588.751031,5366232.96022,493.395343748
691588.746129,5366233.06010,493.395310399
691588.741226,5366233.15998,493.395277050
691588.736422,5366233.25986,493.395241159
691588.732038,5366233.35977,493.395194347
691588.727654,5366233.45967,493.395147535
691588.723270,5366233.55957,493.395100723
691588.718886,5366233.65948,493.395053911
691588.714502,5366233.75938,493.395007099
691588.710118,5366233.85929,493.394960287
691588.705734,5366233.95919,493.394913476
691588.701350,5366234.05909,493.394866664
691588.696966,5366234.15900,493.394819852
691588.692653,5366234.25890,493.394780441
691588.688711,5366234.35883,493.394779379
691588.684768,5366234.45875,493.394778318
691588.680826,5366234.55867,493.394777257
691588.676884,5366234.65859,493.394776195
691588.672941,5366234.75852,493.394775134
691588.668999,5366234.85844,493.394774073
691588.665057,5366234.95836,493.394773011
691588.661114,5366235.05828,493.394771950
691588.657172,5366235.15820,493.394770889
691588.653065,5366235.25812,493.394733099
691588.648111,5366235.35800,493.394506006
691588.643157,5366235.45787,493.394278912
691588.638203,5366235.55775,493.394051819
691588.633250,5366235.65763,493.393824725
691588.628296,5366235.75750,493.393597631
691588.623342,5366235.85738,493.393370538
691588.618388,5366235.95726,493.393143444
691588.613434,5366236.05713,493.392916351
691588.608480,5366236.15701,493.392689257
691588.604418,5366236.25691,493.392554975
691588.603698,5366236.35691,493.392768482
691588.602978,5366236.45691,493.392981989
691588.602258,5366236.55691,493.393195496
691588.601538,5366236.65690,493.393409003
691588.600817,5366236.75690,493.393622510
691588.600097,5366236.85690,493.393836017
691588.599377,5366236.95689,493.394049524
691588.598657,5366237.05689,493.394263031
691588.597937,5366237.15689,493.394476538
691588.597217,5366237.25689,493.394690045
691588.596496,5366237.35688,493.394903552
691588.595776,5366237.45688,493.395117059
691588.591884,5366237.55679,493.395114539
