691589.366332,5366218.87402,493.406659813
691589.246770,5366221.37110,493.403848921
691589.131147,5366223.86832,493.400337499
691589.029565,5366226.36621,493.398588964
691588.922228,5366228.86386,493.400747759
691588.822387,5366231.36182,493.396391507
691588.710118,5366233.85929,493.394960287
691588.603698,5366236.35691,493.392768482
691588.527850,5366238.85521,493.394332328
691588.388144,5366241.35129,493.392861683
691588.272438,5366243.84859,493.388720531
691588.168002,5366246.34640,493.387536950
691588.058125,5366248.84396,493.383848000
691587.948091,5366251.34153,493.381450096
691587.839686,5366253.83913,493.377614334
691587.731128,5366256.33666,493.371043866
691587.616883,5366258.83398,493.366802807
691587.505893,5366261.33141,493.363538827
691587.410165,5366263.82954,493.359839869
691587.307125,5366266.32738,493.356150100
691587.193369,5366268.82477,493.352604566
691587.038753,5366271.31982,493.351617174
691586.897692,5366273.81584,493.350955406
691586.860589,5366276.31541,493.344781074
691586.753370,5366278.81255,493.340917750
691586.634677,5366281.30969,493.338354947
691586.532899,5366283.80761,493.338766573
691586.429167,5366286.30534,493.336650011
691586.331438,5366288.80338,493.333684429
691586.217739,5366291.30078,493.331401895
691586.099708,5366293.79798,493.327922922
691586.003332,5366296.29601,493.323482786
691585.891557,5366298.79343,493.321287225
691585.796224,5366301.29156,493.315840903
691585.678561,5366303.78871,493.317186079
691585.568584,5366306.28624,493.313209465
691585.457938,5366308.78377,493.309493477
691585.348719,5366311.28138,493.307105424
691585.237087,5366313.77888,493.303072861
691585.114188,5366316.27576,493.301688616
691585.007087,5366318.77347,493.301173570
691584.910018,5366321.27154,493.299156009
691584.790210,5366323.76862,493.296904955
691584.676398,5366326.26596,493.294332099
691584.562818,5366328.76335,493.291428536
691584.464968,5366331.26137,493.289509118
691584.342648,5366333.75838,493.287707193
691584.239424,5366336.25622,493.283445019
691584.135482,5366338.75406,493.279737438
691584.026831,5366341.25167,493.275052724
691583.921742,5366343.74945,493.271811884
691583.808497,5366346.24685,493.269668853
691583.695408,5366348.74421,493.266916965
691583.592698,5366351.24202,493.263381940
691583.493402,5366353.74005,493.261998755
691583.375997,5366356.23721,493.259427907
691583.261189,5366358.73457,493.256356878
691583.150648,5366361.23210,493.253570956
691583.043600,5366363.72980,493.250606952
691582.933437,5366366.22737,493.247946328
691582.815538,5366368.72454,493.245518587
691582.704327,5366371.22206,493.240987935
691582.606304,5366373.72011,493.239408230
691582.501887,5366376.21792,493.235840399
691582.384009,5366378.71512,493.229920119
691582.264558,5366381.21224,493.227493082
691582.161611,5366383.71010,493.224914886
691582.063273,5366386.20813,493.219994993
691581.942636,5366388.70520,493.222350717
691581.826983,5366391.20250,493.219674776
691581.705022,5366393.69948,493.216648258
691581.606089,5366396.19746,493.207212199
691581.500604,5366398.69521,493.202201761
691581.403059,5366401.19320,493.198386015
691581.294618,5366403.69084,493.194518547
691581.179326,5366406.18817,493.191159543
691581.084513,5366408.68634,493.186576840
691580.990663,5366411.18458,493.188136091
691580.859926,5366413.68106,493.185442539
691580.746784,5366416.17847,493.184022492
691580.641065,5366418.67623,493.181336403
691580.517178,5366421.17315,493.182763125
691580.408816,5366423.67079,493.180494015
691580.298692,5366426.16831,493.177853649
691580.188996,5366428.66589,493.173604675
691580.082664,5366431.16357,493.168703528
691579.975538,5366433.66126,493.163930452
691579.858929,5366436.15852,493.161202126
691579.758873,5366438.65650,493.157894345
691579.638179,5366441.15356,493.155438713
691579.542479,5366443.65171,493.152028397
691579.431179,5366446.14919,493.148160404
691579.323555,5366448.64680,493.141243324
691579.215107,5366451.14437,493.138707756
691579.106160,5366453.64198,493.136218956
691579.000087,5366456.13972,493.132770830
691578.903059,5366458.63778,493.129700900
691578.793060,5366461.13536,493.125979461
691578.688814,5366463.63316,493.122526795
691578.563659,5366466.13000,493.119710508
691578.451195,5366468.62743,493.118779611
691578.346567,5366471.12503,493.116765610
691578.242306,5366473.62283,493.113355008
691578.126669,5366476.12012,493.109412939
691578.020090,5366478.61778,493.106464880
691577.907006,5366481.11517,493.104079762
691577.811679,5366483.61329,493.100806415
691577.692551,5366486.11045,493.097311576
691577.579529,5366488.60788,493.094949716
691577.453669,5366491.10462,493.091314409
691577.359725,5366493.60280,493.084103952
691577.258549,5366496.10062,493.081108524
691577.139225,5366498.59766,493.078033586
691577.032996,5366501.09539,493.078655637
691576.921958,5366503.59291,493.076481129
691576.818158,5366506.09073,493.073513963
691576.706560,5366508.58822,493.069680105
691576.595901,5366511.08576,493.066899601
691576.485759,5366513.58332,493.065514147
691576.377790,5366516.08097,493.064372158
691576.263966,5366518.57837,493.060577430
691576.148129,5366521.07568,493.058493250
691576.034222,5366523.57309,493.056629262
691575.920316,5366526.07049,493.054765273
691575.833291,5366528.56890,493.049697244
691575.724157,5366531.06649,493.045653707
691575.629180,5366533.56463,493.040777362
691575.519948,5366536.06221,493.037634347
691575.406817,5366538.55963,493.035570843
691575.311701,5366541.05771,493.033567641
691575.204220,5366543.55537,493.030099882
691575.077713,5366546.05205,493.027379751
691574.979256,5366548.55011,493.025009708
691574.880799,5366551.04817,493.022639666
691574.746837,5366553.54371,493.018827694
691574.660477,5366556.04215,493.012774722
691574.529050,5366558.53840,493.010392387
