700358.569662,4972903.03834,63.2275948387
700358.499442,4972903.10943,63.2237584986
700358.429221,4972903.18052,63.2199221585
700358.359001,4972903.25162,63.2160858184
700358.288780,4972903.32271,63.2122494783
700358.218559,4972903.39381,63.2084131382
700358.148339,4972903.46490,63.2045767980
700358.078118,4972903.53599,63.2007404579
700358.007897,4972903.60709,63.1969041178
700357.937677,4972903.67818,63.1930677777
700357.867456,4972903.74928,63.1892314376
700357.797236,4972903.82037,63.1853950975
700357.727015,4972903.89146,63.1815587574
700357.656794,4972903.96256,63.1777224173
700357.586574,4972904.03365,63.1738860772
700357.516353,4972904.10475,63.1700497371
700357.446132,4972904.17584,63.1662133970
700357.375912,4972904.24693,63.1623770568
700357.305595,4972904.31794,63.1586649437
700357.234987,4972904.38867,63.1553254085
700357.164380,4972904.45941,63.1519858734
700357.093773,4972904.53014,63.1486463383
700357.023165,4972904.60088,63.1453068032
700356.952558,4972904.67161,63.1419672680
700356.881951,4972904.74235,63.1386277329
700356.811343,4972904.81308,63.1352881978
700356.740736,4972904.88382,63.1319486627
700356.670129,4972904.95455,63.1286091275
700356.599521,4972905.02529,63.1252695924
700356.528914,4972905.09602,63.1219300573
700356.458307,4972905.16676,63.1185905222
700356.387699,4972905.23749,63.1152509870
700356.317092,4972905.30823,63.1119114519
700356.246485,4972905.37896,63.1085719168
700356.175877,4972905.44970,63.1052323817
700356.105270,4972905.52043,63.1018928465
700356.034663,4972905.59117,63.0985533114
700355.964056,4972905.66190,63.0952137763
700355.893448,4972905.73264,63.0918742412
700355.822841,4972905.80337,63.0885347061
700355.752234,4972905.87411,63.0851951709
700355.681626,4972905.94484,63.0818556358
700355.611019,4972906.01558,63.0785161007
700355.540412,4972906.08631,63.0751765656
700355.469804,4972906.15705,63.0718370304
700355.399197,4972906.22779,63.0684974953
700355.328590,4972906.29852,63.0651579602
700355.257982,4972906.36926,63.0618184251
700355.186894,4972906.43949,63.0581545951
700355.115755,4972906.50967,63.0544565845
700355.044616,4972906.57986,63.0507585739
700354.973478,4972906.65004,63.0470605633
700354.902339,4972906.72022,63.0433625527
700354.831200,4972906.79040,63.0396645421
700354.760061,4972906.86059,63.0359665315
700354.688922,4972906.93077,63.0322685209
700354.617783,4972907.00095,63.0285705103
700354.546644,4972907.07113,63.0248724996
700354.475505,4972907.14132,63.0211744890
700354.404366,4972907.21150,63.0174764784
700354.333228,4972907.28168,63.0137784678
700354.262089,4972907.35186,63.0100804572
700354.190950,4972907.42205,63.0063824466
700354.119731,4972907.49212,63.0022723606
700354.048228,4972907.56181,62.9967058772
700353.976725,4972907.63149,62.9911393937
700353.905223,4972907.70118,62.9855729103
700353.833720,4972907.77087,62.9800064269
700353.762218,4972907.84056,62.9744399434
700353.690715,4972907.91025,62.9688734600
700353.619212,4972907.97993,62.9633069766
700353.547710,4972908.04962,62.9577404931
700353.476207,4972908.11931,62.9521740097
700353.404704,4972908.18900,62.9466075263
700353.333202,4972908.25868,62.9410410429
700353.261699,4972908.32837,62.9354745594
700353.190197,4972908.39806,62.9299080760
700353.118694,4972908.46775,62.9243415926
700353.047191,4972908.53744,62.9187751091
700352.975689,4972908.60712,62.9132086257
700352.904186,4972908.67681,62.9076421423
700352.832683,4972908.74650,62.9020756588
700352.761181,4972908.81619,62.8965091754
700352.689678,4972908.88587,62.8909426920
700352.618176,4972908.95556,62.8853762086
700352.546673,4972909.02525,62.8798097251
700352.475170,4972909.09494,62.8742432417
