700338.15825,4972922.48975,61.8735
700338.087102,4972922.55351,61.8439605188
700338.015885,4972922.61733,61.8147247500
700337.944598,4972922.68122,61.7857938773
700337.873244,4972922.74516,61.7571690790
700337.801821,4972922.80917,61.7288515276
700337.730331,4972922.87324,61.7008424049
700337.658773,4972922.93737,61.6731427560
700337.587150,4972923.00155,61.6457538382
700337.515461,4972923.06580,61.6186767989
700337.443706,4972923.13010,61.5919127788
700337.371887,4972923.19446,61.5654629115
700337.300004,4972923.25888,61.5393283233
700337.228058,4972923.32336,61.5135101334
700337.156049,4972923.38789,61.4880094528
700337.083978,4972923.45248,61.4628273850
700337.011845,4972923.51712,61.4379650251
700336.939651,4972923.58182,61.4134234601
700336.867397,4972923.64657,61.3892037682
700336.795084,4972923.71138,61.3653070189
700336.722711,4972923.77624,61.3417342727
700336.650281,4972923.84115,61.3184865809
700336.577792,4972923.90611,61.2955649852
700336.505247,4972923.97112,61.2729705176
700336.432646,4972924.03619,61.2507042002
700336.359989,4972924.10130,61.2287670452
700336.287277,4972924.16646,61.2071600540
700336.214511,4972924.23167,61.1858842178
700336.141693,4972924.29693,61.1649410878
700336.068821,4972924.36223,61.1443304367
700335.995897,4972924.42759,61.1240538501
700335.922921,4972924.49298,61.1041122744
700335.849895,4972924.55843,61.0845066443
700335.776820,4972924.62392,61.0652378826
700335.703695,4972924.68945,61.0463068998
700335.630523,4972924.75502,61.0277145942
700335.557303,4972924.82064,61.0094618515
700335.484036,4972924.88630,60.9915495446
700335.410724,4972924.95200,60.9739785333
700335.337366,4972925.01774,60.9567496643
700335.263964,4972925.08352,60.9398637709
700335.190519,4972925.14934,60.9233216728
700335.117032,4972925.21520,60.9071241757
700335.043502,4972925.28109,60.8912720714
700334.969932,4972925.34703,60.8757661373
700334.896321,4972925.41299,60.8606071368
700334.822672,4972925.47900,60.8457958181
700334.748984,4972925.54503,60.8313329149
700334.675258,4972925.61110,60.8172191459
700334.601496,4972925.67721,60.8034552146
700334.527698,4972925.74334,60.7900418089
700334.453865,4972925.80951,60.7769796014
700334.379998,4972925.87571,60.7642692489
700334.306097,4972925.94193,60.7519113920
700334.232165,4972926.00819,60.7399066557
700334.158201,4972926.07447,60.7282556484
700334.084207,4972926.14079,60.7169589622
700334.010185,4972926.20712,60.7060174182
700333.936132,4972926.27349,60.6954310702
700333.862052,4972926.33987,60.6852007199
700333.787945,4972926.40629,60.6753268922
700333.713812,4972926.47272,60.6658100946
700333.639654,4972926.53918,60.6566508175
700333.565472,4972926.60566,60.6478495336
700333.491266,4972926.67216,60.6394066982
700333.417039,4972926.73868,60.6313227488
700333.342791,4972926.80522,60.6235981050
700333.268522,4972926.87178,60.6162331685
700333.194234,4972926.93835,60.6092283229
700333.119927,4972927.00494,60.6025839337
700333.045603,4972927.07155,60.5963003480
700332.971263,4972927.13817,60.5903778946
700332.896907,4972927.20481,60.5848168837
700332.822537,4972927.27146,60.5796176070
700332.748153,4972927.33812,60.5747803377
700332.673757,4972927.40479,60.57030533
700332.599349,4972927.47147,60.5661928194
700332.524930,4972927.53816,60.5624430226
700332.450502,4972927.60486,60.5590561373
700332.376065,4972927.67157,60.5560323422
700332.301620,4972927.73829,60.5533717969
700332.227169,4972927.80501,60.5510746421
700332.152712,4972927.87173,60.5491409991
700332.078250,4972927.93847,60.5475709702
700332.003784,4972928.00520,60.5463646385
700331.929316,4972928.07194,60.5455220679
700331.854845,4972928.13867,60.5450433022
700331.780653,4972928.20572,60.5449222028
700331.707507,4972928.27390,60.5449222028
700331.634046,4972928.34175,60.5449222028
700331.560272,4972928.40926,60.5449222028
700331.486187,4972928.47643,60.5449222028
700331.411791,4972928.54325,60.5449222028
700331.337088,4972928.60973,60.5449222028
700331.262077,4972928.67586,60.5449222028
700331.186761,4972928.74164,60.5449222028
700331.111142,4972928.80708,60.5449222028
700331.035221,4972928.87216,60.5449222028
700330.959000,4972928.93689,60.5449222028
700330.882480,4972929.00127,60.5449222028
700330.805663,4972929.06530,60.5449222028
700330.728551,4972929.12897,60.5449222028
700330.651145,4972929.19228,60.5449222028
700330.573446,4972929.25523,60.5449222028
700330.495457,4972929.31782,60.5449222028
700330.417180,4972929.38005,60.5449222028
700330.338616,4972929.44192,60.5449222028
700330.259766,4972929.50342,60.5449222028
700330.180633,4972929.56456,60.5449222028
700330.101218,4972929.62533,60.5449222028
700330.021523,4972929.68574,60.5449222028
700329.941549,4972929.74577,60.5449222028
700329.861298,4972929.80543,60.5449222028
700329.780772,4972929.86473,60.5449222028
700329.699972,4972929.92364,60.5449222028
700329.618901,4972929.98219,60.5449222028
700329.537560,4972930.04036,60.5449222028
700329.455951,4972930.09815,60.5449222028
700329.374075,4972930.15556,60.5449222028
700329.291934,4972930.21260,60.5449222028
700329.209530,4972930.26925,60.5449222028
700329.126865,4972930.32552,60.5449222028
700329.043941,4972930.38141,60.5449222028
700328.960759,4972930.43691,60.5449222028
700328.877321,4972930.49203,60.5449222028
700328.793629,4972930.54677,60.5449222028
700328.709685,4972930.60111,60.5449222028
700328.625490,4972930.65507,60.5449222028
700328.541047,4972930.70863,60.5449222028
700328.456356,4972930.76181,60.5449222028
700328.371421,4972930.81459,60.5449222028
700328.286243,4972930.86698,60.5449222028
700328.200823,4972930.91897,60.5449222028
700328.115163,4972930.97057,60.5449222028
700328.029262,4972931.02177,60.5449222028
700327.943129,4972931.07258,60.5449222028
700327.856761,4972931.12298,60.5449222028
700327.770162,4972931.17298,60.5449222028
700327.683332,4972931.22259,60.5449222028
700327.596273,4972931.27179,60.5449222028
700327.508988,4972931.32059,60.5449222028
700327.421477,4972931.36898,60.5449222028
700327.333744,4972931.41697,60.5449222028
700327.245790,4972931.46455,60.5449222028
700327.157617,4972931.51172,60.5449222028
700327.069226,4972931.55849,60.5449222028
700326.980620,4972931.60485,60.5449222028
700326.891800,4972931.65079,60.5449222028
700326.802769,4972931.69633,60.5449222028
700326.713528,4972931.74145,60.5449222028
700326.624079,4972931.78616,60.5449222028
700326.534425,4972931.83045,60.5449222028
700326.444566,4972931.87433,60.5449222028
700326.354506,4972931.91780,60.5449222028
700326.264245,4972931.96084,60.5449222028
700326.173786,4972932.00347,60.5449222028
700326.083131,4972932.04568,60.5449222028
700325.992281,4972932.08747,60.5449222028
700325.901240,4972932.12884,60.5449222028
700325.810007,4972932.16979,60.5449222028
700325.718587,4972932.21031,60.5449222028
700325.626980,4972932.25041,60.5449222028
700325.535189,4972932.29009,60.5449222028
700325.443214,4972932.32934,60.5449222028
700325.351060,4972932.36817,60.5449222028
700325.258726,4972932.40657,60.5449222028
700325.166213,4972932.44454,60.5449222028
700325.073529,4972932.48208,60.5449222028
700324.980671,4972932.51920,60.5449222028
700324.887643,4972932.55588,60.5449222028
700324.794446,4972932.59213,60.5449222028
700324.701083,4972932.62796,60.5449222028
700324.607555,4972932.66335,60.5449222028
700324.513864,4972932.69830,60.5449222028
700324.420012,4972932.73283,60.5449222028
700324.326001,4972932.76691,60.5449222028
700324.231834,4972932.80057,60.5449222028
700324.137513,4972932.83379,60.5449222028
700324.043038,4972932.86657,60.5449222028
700323.948413,4972932.89891,60.5449222028
700323.853639,4972932.93081,60.5449222028
700323.758719,4972932.96228,60.5449222028
700323.663654,4972932.99331,60.5449222028
700323.568447,4972933.02389,60.5449222028
700323.473099,4972933.05404,60.5449222028
700323.377613,4972933.08374,60.5449222028
700323.281990,4972933.11301,60.5449222028
700323.186233,4972933.14183,60.5449222028
700323.090344,4972933.17020,60.5449222028
700322.994324,4972933.19813,60.5449222028
700322.898177,4972933.22562,60.5449222028
700322.801903,4972933.25267,60.5449222028
700322.705506,4972933.27926,60.5449222028
700322.608986,4972933.30541,60.5449222028
700322.512346,4972933.33112,60.5449222028
700322.415588,4972933.35638,60.5449222028
700322.318715,4972933.38118,60.5449222028
700322.221728,4972933.40554,60.5449222028
700322.124629,4972933.42946,60.5449222028
700322.027420,4972933.45292,60.5449222028
700321.930102,4972933.47593,60.5449222028
700321.832680,4972933.49849,60.5449222028
700321.735156,4972933.52060,60.5449222028
700321.637530,4972933.54226,60.5449222028
700321.539804,4972933.56347,60.5449222028
700321.441982,4972933.58423,60.5449222028
700321.344065,4972933.60453,60.5449222028
700321.246055,4972933.62438,60.5449222028
700321.147954,4972933.64377,60.5449222028
700321.049765,4972933.66272,60.5449222028
700320.951489,4972933.68120,60.5449222028
700320.853129,4972933.69924,60.5449222028
700320.754686,4972933.71681,60.5449222028
700320.656163,4972933.73393,60.5449222028
700320.557562,4972933.75060,60.5449222028
700320.458885,4972933.76681,60.5449222028
700320.360133,4972933.78256,60.5449222028
700320.261310,4972933.79786,60.5449222028
700320.162417,4972933.81270,60.5449222028
700320.063457,4972933.82708,60.5449222028
700319.964431,4972933.84100,60.5449222028
700319.865342,4972933.85447,60.5449222028
700319.766191,4972933.86747,60.5449222028
700319.666982,4972933.88002,60.5449222028
