700338.15825,4972922.48975,61.4587522644
700338.085956,4972922.55862,61.4532368607
700338.013663,4972922.62749,61.4477249134
700337.941369,4972922.69636,61.4422164201
700337.869075,4972922.76524,61.4367113791
700337.796781,4972922.83411,61.4312097882
700337.724487,4972922.90298,61.4257116454
700337.652192,4972922.97185,61.4202169485
700337.579898,4972923.04072,61.4147256953
700337.507603,4972923.10959,61.4092378829
700337.435308,4972923.17847,61.4037535085
700337.363013,4972923.24734,61.3982725715
700337.290718,4972923.31621,61.3927950696
700337.218423,4972923.38508,61.3873210008
700337.146128,4972923.45396,61.3818503629
700337.073832,4972923.52283,61.3763831538
700337.001537,4972923.59170,61.3709193713
700336.929241,4972923.66058,61.3654590132
700336.856945,4972923.72945,61.3600020775
700336.784649,4972923.79832,61.3545485621
700336.712353,4972923.86720,61.3490984646
700336.640057,4972923.93607,61.3436517831
700336.567760,4972924.00494,61.3382085154
700336.495464,4972924.07382,61.3327686593
700336.423167,4972924.14269,61.3273322127
700336.350870,4972924.21157,61.3218991734
700336.278573,4972924.28044,61.3164695394
700336.206276,4972924.34931,61.3110433085
700336.135025,4972924.41918,61.3056096293
700336.070514,4972924.49539,61.3001106399
700336.006424,4972924.57195,61.2946129015
700335.942758,4972924.64887,61.2891165561
700335.879518,4972924.72614,61.2836217456
700335.816705,4972924.80376,61.2781286117
700335.754322,4972924.88172,61.2726372960
700335.692370,4972924.96003,61.2671479405
700335.630852,4972925.03867,61.2616606870
700335.569769,4972925.11766,61.2561756770
700335.509122,4972925.19698,61.2506930518
700335.448915,4972925.27664,61.2452129528
700335.389148,4972925.35662,61.2397355212
700335.329824,4972925.43694,61.2342608981
700335.270945,4972925.51758,61.2287892245
700335.212511,4972925.59855,61.2233206413
700335.154525,4972925.67984,61.2178552892
700335.096989,4972925.76144,61.2123933090
700335.039905,4972925.84337,61.2069348410
700334.983274,4972925.92561,61.2014800289
700334.927097,4972926.00816,61.1960290065
700334.871377,4972926.09101,61.1905819172
700334.816116,4972926.17418,61.1851389010
700334.761314,4972926.25765,61.1797000978
700334.706974,4972926.34142,61.1742656473
700334.653098,4972926.42549,61.1688356890
700334.599686,4972926.50986,61.1634103625
700334.546741,4972926.59452,61.1579898069
700334.494264,4972926.67947,61.1525741614
700334.442257,4972926.76471,61.1471635650
700334.390722,4972926.85024,61.1417581565
700334.339659,4972926.93605,61.1363580745
700334.289071,4972927.02214,61.1309634576
700334.238959,4972927.10851,61.1255744441
700334.189324,4972927.19515,61.1201911725
700334.140168,4972927.28207,61.1148137801
700334.091494,4972927.36926,61.1094424051
700334.043301,4972927.45672,61.1040771851
700333.995592,4972927.54444,61.0987182576
700333.948367,4972927.63242,61.0933657631
700333.901630,4972927.72067,61.0880198367
700333.855380,4972927.80917,61.0826806143
700333.809619,4972927.89792,61.0773482324
700333.764349,4972927.98693,61.0720228275
700333.719571,4972928.07619,61.0667045361
700333.675287,4972928.16569,61.0613934941
700333.631497,4972928.25543,61.0560898376
700333.588204,4972928.34542,61.0507937021
700333.545408,4972928.43565,61.0455052232
700333.503111,4972928.52611,61.0402245362
700333.461314,4972928.61680,61.0349517763
700333.420018,4972928.70772,61.0296870782
700333.379225,4972928.79887,61.0244305766
700333.338936,4972928.89024,61.0191824061
700333.299151,4972928.98184,61.0139427008
700333.259874,4972929.07365,61.0087115947
700333.221103,4972929.16568,61.0034892216
700333.182842,4972929.25793,60.9982757151
700333.145090,4972929.35038,60.9930712085
700333.107849,4972929.44304,60.9878758349
700333.071121,4972929.53591,60.9826897271
700333.034905,4972929.62898,60.9775129623
700332.999204,4972929.72224,60.9723457882
700332.964019,4972929.81571,60.9671882760
700332.929351,4972929.90936,60.9620405573
700332.895199,4972930.00321,60.9569027637
700332.861567,4972930.09725,60.9517750264
700332.828455,4972930.19147,60.9466574764
700332.795863,4972930.28587,60.9415502444
700332.763792,4972930.38045,60.9364534607
700332.732245,4972930.47520,60.9313672556
700332.701221,4972930.57014,60.9262917111
700332.670722,4972930.66524,60.9212268756
700332.640748,4972930.76050,60.9161728274
700332.611301,4972930.85594,60.9111296689
700332.582381,4972930.95153,60.9060975021
700332.553989,4972931.04728,60.9010764277
700332.526127,4972931.14319,60.8960665476
700332.498795,4972931.23926,60.8910679625
700332.471993,4972931.33547,60.8860807727
700332.445724,4972931.43183,60.8811050781
700332.419987,4972931.52833,60.8761409781
700332.394783,4972931.62498,60.8711885717
700332.370113,4972931.72176,60.8662479577
700332.345978,4972931.81868,60.8613192341
700332.322379,4972931.91573,60.8564024987
700332.299316,4972932.01291,60.8514978490
700332.276790,4972932.11021,60.8466053819
700332.254802,4972932.20765,60.8417251939
