id|Niv_1|Niv_2|Niv_3|Niv_4|Niv_5|Niv_6|Niv_7|Niv_8|attribute|valeur|
1|road||||||||name|road1|
1|road||||||||length|26.800000|
1|road||||||||id|1|
1|road||||||||junction|-1|
1|road|link|predecessor||||||elementType|road|
1|road|link|predecessor||||||elementId|-1|
1|road|link|predecessor||||||contactPoint|start|
1|road|link|successor||||||elementType|junction|
1|road|link|successor||||||elementId|1|
1|road|link|successor||||||contactPoint|end|
1|road|type|speed||||||max|13|
1|road|type|speed||||||unit|m/s|
1|road|type|||||||s|0.000000|
1|road|type|||||||type|town|
1|road|planView|geometry||||||s|0.000000|
1|road|planView|geometry||||||x|700303.353750|
1|road|planView|geometry||||||y|4972951.471250|
1|road|planView|geometry||||||hdg|2.301208|
1|road|planView|geometry||||||length|26.800000|
1|road|planView|geometry|poly3|||||a|0.000000|
1|road|planView|geometry|poly3|||||b|0.000000|
1|road|planView|geometry|poly3|||||c|0.002036|
1|road|planView|geometry|poly3|||||d|0.000170|
1|road|lanes|laneSection||||||s|0.000000|
1|road|lanes|laneSection||||||singleSide|false|
1|road|lanes|laneSection|center|lane||||type|driving|
1|road|lanes|laneSection|center|lane||||id|0|
1|road|lanes|laneSection|center|lane||||level|true|
1|road|lanes|laneSection|center|lane|link|predecessor||id|0|
1|road|lanes|laneSection|center|lane|link|successor||id|0|
1|road|lanes|laneSection|center|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|center|lane|roadMark|||type|solid|
1|road|lanes|laneSection|center|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|center|lane|roadMark|||color|standard|
1|road|lanes|laneSection|center|lane|roadMark|||material|standard|
1|road|lanes|laneSection|center|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|center|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|center|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|right|lane||||type|driving|
1|road|lanes|laneSection|right|lane||||id|-1|
1|road|lanes|laneSection|right|lane||||level|true|
1|road|lanes|laneSection|right|lane|link|predecessor||id|-1|
1|road|lanes|laneSection|right|lane|link|successor||id|-1|
